game_title	steam_url
Millia -The ending-	https://store.steampowered.com/app/428060/Millia_The_ending/?snr=1_7_7_230_150_529
Otem's Defiance	https://store.steampowered.com/app/434490/Otems_Defiance/?snr=1_7_7_230_150_529
Onion Force	https://store.steampowered.com/app/434980/Onion_Force/?snr=1_7_7_230_150_529
Jerry Rice & Nitus' Dog Football	https://store.steampowered.com/app/438660/Jerry_Rice__Nitus_Dog_Football/?snr=1_7_7_230_150_529
Blast Brawl 2: Bloody Boogaloo	https://store.steampowered.com/app/447980/Blast_Brawl_2_Bloody_Boogaloo/?snr=1_7_7_230_150_529
Space Ranger ASK	https://store.steampowered.com/app/449560/Space_Ranger_ASK/?snr=1_7_7_230_150_529
Button Frenzy	https://store.steampowered.com/app/454630/Button_Frenzy/?snr=1_7_7_230_150_529
A dragon girl looks up at the endless sky	https://store.steampowered.com/app/456760/A_dragon_girl_looks_up_at_the_endless_sky/?snr=1_7_7_230_150_529
So Many Me	https://store.steampowered.com/app/260530/So_Many_Me/?snr=1_7_7_230_150_529
Spider: Rite of the Shrouded Moon	https://store.steampowered.com/app/278420/Spider_Rite_of_the_Shrouded_Moon/?snr=1_7_7_230_150_529
Algo Bot	https://store.steampowered.com/app/286300/Algo_Bot/?snr=1_7_7_230_150_529
Fenix Rage	https://store.steampowered.com/app/294460/Fenix_Rage/?snr=1_7_7_230_150_529
Rock Boshers DX: Directors Cut	https://store.steampowered.com/app/298790/Rock_Boshers_DX_Directors_Cut/?snr=1_7_7_230_150_529
Masquerade: The Baubles of Doom	https://store.steampowered.com/app/299380/Masquerade_The_Baubles_of_Doom/?snr=1_7_7_230_150_529
Rooks Keep	https://store.steampowered.com/app/299440/Rooks_Keep/?snr=1_7_7_230_150_529
JUJU	https://store.steampowered.com/app/300840/JUJU/?snr=1_7_7_230_150_529
Divinia Chronicles: Relics of Gan-Ti	https://store.steampowered.com/app/302810/Divinia_Chronicles_Relics_of_GanTi/?snr=1_7_7_230_150_530
Fractured Soul	https://store.steampowered.com/app/307030/Fractured_Soul/?snr=1_7_7_230_150_530
Orborun	https://store.steampowered.com/app/308580/Orborun/?snr=1_7_7_230_150_530
Shiftlings	https://store.steampowered.com/app/310810/Shiftlings/?snr=1_7_7_230_150_530
RC Mini Racers	https://store.steampowered.com/app/311820/RC_Mini_Racers/?snr=1_7_7_230_150_530
The Sun at Night	https://store.steampowered.com/app/314570/The_Sun_at_Night/?snr=1_7_7_230_150_530
Burnstar	https://store.steampowered.com/app/318480/Burnstar/?snr=1_7_7_230_150_530
Moorhuhn: Tiger and Chicken	https://store.steampowered.com/app/321940/Moorhuhn_Tiger_and_Chicken/?snr=1_7_7_230_150_530
BEARZERKERS	https://store.steampowered.com/app/325300/BEARZERKERS/?snr=1_7_7_230_150_530
Horizon Shift	https://store.steampowered.com/app/326120/Horizon_Shift/?snr=1_7_7_230_150_530
Dragon Fantasy: The Volumes of Westeria	https://store.steampowered.com/app/327980/Dragon_Fantasy_The_Volumes_of_Westeria/?snr=1_7_7_230_150_530
Shutshimi	https://store.steampowered.com/app/332530/Shutshimi/?snr=1_7_7_230_150_530
Race.a.bit	https://store.steampowered.com/app/336030/Raceabit/?snr=1_7_7_230_150_530
Pig Eat Ball	https://store.steampowered.com/app/339090/Pig_Eat_Ball/?snr=1_7_7_230_150_530
Paperbound	https://store.steampowered.com/app/339690/Paperbound/?snr=1_7_7_230_150_530
BANZAI PECAN: The Last Hope For the Young Century	https://store.steampowered.com/app/341440/BANZAI_PECAN_The_Last_Hope_For_the_Young_Century/?snr=1_7_7_230_150_530
Toto Temple Deluxe	https://store.steampowered.com/app/342920/Toto_Temple_Deluxe/?snr=1_7_7_230_150_530
Gridrunner Revolution	https://store.steampowered.com/app/27810/Gridrunner_Revolution/?snr=1_7_7_230_150_530
Sam & Max 303: They Stole Max's Brain!	https://store.steampowered.com/app/31240/Sam__Max_303_They_Stole_Maxs_Brain/?snr=1_7_7_230_150_530
Cloning Clyde	https://store.steampowered.com/app/91800/Cloning_Clyde/?snr=1_7_7_230_150_530
Rotastic	https://store.steampowered.com/app/204580/Rotastic/?snr=1_7_7_230_150_530
Cubetractor	https://store.steampowered.com/app/235720/Cubetractor/?snr=1_7_7_230_150_530
Joe Danger 2: The Movie	https://store.steampowered.com/app/242110/Joe_Danger_2_The_Movie/?snr=1_7_7_230_150_530
Poöf	https://store.steampowered.com/app/243280/Pof/?snr=1_7_7_230_150_530
Clash of Puppets	https://store.steampowered.com/app/325870/Clash_of_Puppets/?snr=1_7_7_230_150_530
Retro Parking	https://store.steampowered.com/app/535280/Retro_Parking/?snr=1_7_7_230_150_531
Nemesis Perspective	https://store.steampowered.com/app/537140/Nemesis_Perspective/?snr=1_7_7_230_150_531
Plenty: Skyhearth	https://store.steampowered.com/app/538950/Plenty_Skyhearth/?snr=1_7_7_230_150_531
Rumpus	https://store.steampowered.com/app/542220/Rumpus/?snr=1_7_7_230_150_531
Companion	https://store.steampowered.com/app/545340/Companion/?snr=1_7_7_230_150_531
Grab the Bottle	https://store.steampowered.com/app/546410/Grab_the_Bottle/?snr=1_7_7_230_150_531
Goblin and Coins	https://store.steampowered.com/app/551580/Goblin_and_Coins/?snr=1_7_7_230_150_531
Riders of Asgard	https://store.steampowered.com/app/552370/Riders_of_Asgard/?snr=1_7_7_230_150_531
Einlanzer	https://store.steampowered.com/app/553760/Einlanzer/?snr=1_7_7_230_150_531
Choppa	https://store.steampowered.com/app/554330/Choppa/?snr=1_7_7_230_150_531
SUPERHYPERCUBE	https://store.steampowered.com/app/554870/SUPERHYPERCUBE/?snr=1_7_7_230_150_531
Detective Gallo	https://store.steampowered.com/app/556060/Detective_Gallo/?snr=1_7_7_230_150_531
Bamboo EP	https://store.steampowered.com/app/561190/Bamboo_EP/?snr=1_7_7_230_150_531
Dimension Jump	https://store.steampowered.com/app/564750/Dimension_Jump/?snr=1_7_7_230_150_531
Save the Ninja Clan	https://store.steampowered.com/app/566670/Save_the_Ninja_Clan/?snr=1_7_7_230_150_531
RoboCritters	https://store.steampowered.com/app/569350/RoboCritters/?snr=1_7_7_230_150_531
Monumental Failure	https://store.steampowered.com/app/573300/Monumental_Failure/?snr=1_7_7_230_150_531
Gearend	https://store.steampowered.com/app/574500/Gearend/?snr=1_7_7_230_150_531
Koloro	https://store.steampowered.com/app/574590/Koloro/?snr=1_7_7_230_150_531
Balloon Popping Pigs: Deluxe	https://store.steampowered.com/app/575590/Balloon_Popping_Pigs_Deluxe/?snr=1_7_7_230_150_531
Jump, Step, Step	https://store.steampowered.com/app/575710/Jump_Step_Step/?snr=1_7_7_230_150_531
Final Bravely	https://store.steampowered.com/app/576800/Final_Bravely/?snr=1_7_7_230_150_531
ICEBOX: Speedgunner	https://store.steampowered.com/app/577150/ICEBOX_Speedgunner/?snr=1_7_7_230_150_531
Ghost Blade HD	https://store.steampowered.com/app/577910/Ghost_Blade_HD/?snr=1_7_7_230_150_531
NakedMan VS The Clothes	https://store.steampowered.com/app/592130/NakedMan_VS_The_Clothes/?snr=1_7_7_230_150_531
Slowdrive	https://store.steampowered.com/app/592300/Slowdrive/?snr=1_7_7_230_150_532
Digby Extreme	https://store.steampowered.com/app/593070/Digby_Extreme/?snr=1_7_7_230_150_532
Sponchies	https://store.steampowered.com/app/593670/Sponchies/?snr=1_7_7_230_150_532
Embers of Mirrim	https://store.steampowered.com/app/596080/Embers_of_Mirrim/?snr=1_7_7_230_150_532
Gas Guzzlers: Combat Carnage	https://store.steampowered.com/app/596620/Gas_Guzzlers_Combat_Carnage/?snr=1_7_7_230_150_532
Hillbilly Apocalypse	https://store.steampowered.com/app/603000/Hillbilly_Apocalypse/?snr=1_7_7_230_150_532
ReThink	https://store.steampowered.com/app/603800/ReThink/?snr=1_7_7_230_150_532
Getaway Island	https://store.steampowered.com/app/605190/Getaway_Island/?snr=1_7_7_230_150_532
Pinball Inside: A VR Arcade Game	https://store.steampowered.com/app/605850/Pinball_Inside_A_VR_Arcade_Game/?snr=1_7_7_230_150_532
Psebay	https://store.steampowered.com/app/608660/Psebay/?snr=1_7_7_230_150_532
Mouse Playhouse	https://store.steampowered.com/app/612590/Mouse_Playhouse/?snr=1_7_7_230_150_532
BlobCat	https://store.steampowered.com/app/613210/BlobCat/?snr=1_7_7_230_150_532
Seance: The Unquiet	https://store.steampowered.com/app/614710/Seance_The_Unquiet/?snr=1_7_7_230_150_532
Solaright	https://store.steampowered.com/app/615590/Solaright/?snr=1_7_7_230_150_532
Qbik	https://store.steampowered.com/app/618470/Qbik/?snr=1_7_7_230_150_532
Loyalty and Blood: Viktor Origins	https://store.steampowered.com/app/624320/Loyalty_and_Blood_Viktor_Origins/?snr=1_7_7_230_150_532
Spiritual Warfare & Wisdom Tree Collection	https://store.steampowered.com/app/624550/Spiritual_Warfare__Wisdom_Tree_Collection/?snr=1_7_7_230_150_532
Smashing The Battle VR	https://store.steampowered.com/app/625770/Smashing_The_Battle_VR/?snr=1_7_7_230_150_532
Super Perspective	https://store.steampowered.com/app/629420/Super_Perspective/?snr=1_7_7_230_150_532
Spelunker Party!	https://store.steampowered.com/app/629860/Spelunker_Party/?snr=1_7_7_230_150_532
Super Multitasking	https://store.steampowered.com/app/640290/Super_Multitasking/?snr=1_7_7_230_150_532
Hyper Sentinel	https://store.steampowered.com/app/640880/Hyper_Sentinel/?snr=1_7_7_230_150_532
Virtual SlotCars	https://store.steampowered.com/app/642730/Virtual_SlotCars/?snr=1_7_7_230_150_532
Botlike - a robot's rampage	https://store.steampowered.com/app/643830/Botlike__a_robots_rampage/?snr=1_7_7_230_150_532
Antiquia Lost	https://store.steampowered.com/app/648640/Antiquia_Lost/?snr=1_7_7_230_150_532
S.P.I.C.E ARENA	https://store.steampowered.com/app/789200/SPICE_ARENA/?snr=1_7_7_230_150_533
Scud Frenzy	https://store.steampowered.com/app/864510/Scud_Frenzy/?snr=1_7_7_230_150_533
Moss Destruction	https://store.steampowered.com/app/876220/Moss_Destruction/?snr=1_7_7_230_150_533
The Unfolding Engine: Paint a Game	https://store.steampowered.com/app/884350/The_Unfolding_Engine_Paint_a_Game/?snr=1_7_7_230_150_533
Wired	https://store.steampowered.com/app/885470/Wired/?snr=1_7_7_230_150_533
A Show of Kindness	https://store.steampowered.com/app/974840/A_Show_of_Kindness/?snr=1_7_7_230_150_533
RGB RUN	https://store.steampowered.com/app/978340/RGB_RUN/?snr=1_7_7_230_150_533
Rotastic	https://store.steampowered.com/app/204580/Rotastic/?snr=1_7_7_230_150_533
Mindball Play	https://store.steampowered.com/app/446850/Mindball_Play/?snr=1_7_7_230_150_533
Dimensional Intersection	https://store.steampowered.com/app/447690/Dimensional_Intersection/?snr=1_7_7_230_150_533
Spectrubes	https://store.steampowered.com/app/447990/Spectrubes/?snr=1_7_7_230_150_533
RePete	https://store.steampowered.com/app/448010/RePete/?snr=1_7_7_230_150_533
Mr Nibbles Forever	https://store.steampowered.com/app/448050/Mr_Nibbles_Forever/?snr=1_7_7_230_150_533
Lil' Walker	https://store.steampowered.com/app/448500/Lil_Walker/?snr=1_7_7_230_150_533
Stormworm+	https://store.steampowered.com/app/449240/Stormworm/?snr=1_7_7_230_150_533
SPLIT BULLET	https://store.steampowered.com/app/449450/SPLIT_BULLET/?snr=1_7_7_230_150_533
Ember Kaboom	https://store.steampowered.com/app/451000/Ember_Kaboom/?snr=1_7_7_230_150_533
Cubikolor	https://store.steampowered.com/app/451100/Cubikolor/?snr=1_7_7_230_150_533
Marble Void	https://store.steampowered.com/app/453650/Marble_Void/?snr=1_7_7_230_150_533
Love is Dead	https://store.steampowered.com/app/453910/Love_is_Dead/?snr=1_7_7_230_150_533
Amaranthine	https://store.steampowered.com/app/454900/Amaranthine/?snr=1_7_7_230_150_533
Damn virgins	https://store.steampowered.com/app/357750/Damn_virgins/?snr=1_7_7_230_150_533
BASEBALL STARS 2	https://store.steampowered.com/app/366230/BASEBALL_STARS_2/?snr=1_7_7_230_150_533
SHOCK TROOPERS	https://store.steampowered.com/app/366270/SHOCK_TROOPERS/?snr=1_7_7_230_150_533
Wish Project	https://store.steampowered.com/app/367140/Wish_Project/?snr=1_7_7_230_150_533
Way of the Red	https://store.steampowered.com/app/491350/Way_of_the_Red/?snr=1_7_7_230_150_534
Lil Tanks	https://store.steampowered.com/app/495820/Lil_Tanks/?snr=1_7_7_230_150_534
The Counting Kingdom	https://store.steampowered.com/app/302750/The_Counting_Kingdom/?snr=1_7_7_230_150_534
Retrobooster	https://store.steampowered.com/app/310830/Retrobooster/?snr=1_7_7_230_150_534
room13	https://store.steampowered.com/app/314590/room13/?snr=1_7_7_230_150_534
cloudphobia	https://store.steampowered.com/app/329340/cloudphobia/?snr=1_7_7_230_150_534
Reload	https://store.steampowered.com/app/330370/Reload/?snr=1_7_7_230_150_534
Mos Speedrun 2	https://store.steampowered.com/app/333290/Mos_Speedrun_2/?snr=1_7_7_230_150_534
Goscurry	https://store.steampowered.com/app/335090/Goscurry/?snr=1_7_7_230_150_534
Dream Tale	https://store.steampowered.com/app/337450/Dream_Tale/?snr=1_7_7_230_150_534
Default Dan	https://store.steampowered.com/app/337670/Default_Dan/?snr=1_7_7_230_150_534
Terra Lander	https://store.steampowered.com/app/338550/Terra_Lander/?snr=1_7_7_230_150_534
Lazors	https://store.steampowered.com/app/341290/Lazors/?snr=1_7_7_230_150_534
Hypership Out of Control	https://store.steampowered.com/app/354040/Hypership_Out_of_Control/?snr=1_7_7_230_150_534
quadrant	https://store.steampowered.com/app/365500/quadrant/?snr=1_7_7_230_150_534
Pixel Star	https://store.steampowered.com/app/367300/Pixel_Star/?snr=1_7_7_230_150_534
Aero's Quest	https://store.steampowered.com/app/367780/Aeros_Quest/?snr=1_7_7_230_150_534
So Many Me	https://store.steampowered.com/app/260530/So_Many_Me/?snr=1_7_7_230_150_534
Reign of Bullets	https://store.steampowered.com/app/355350/Reign_of_Bullets/?snr=1_7_7_230_150_534
Blake Stone: Aliens of Gold	https://store.steampowered.com/app/358190/Blake_Stone_Aliens_of_Gold/?snr=1_7_7_230_150_534
Crystal Caves	https://store.steampowered.com/app/358260/Crystal_Caves/?snr=1_7_7_230_150_534
The Quarter Game	https://store.steampowered.com/app/703630/The_Quarter_Game/?snr=1_7_7_230_150_534
Cube Racer	https://store.steampowered.com/app/705210/Cube_Racer/?snr=1_7_7_230_150_534
Clarent Saga: Tactics	https://store.steampowered.com/app/709670/Clarent_Saga_Tactics/?snr=1_7_7_230_150_534
God of Light: Remastered	https://store.steampowered.com/app/711130/God_of_Light_Remastered/?snr=1_7_7_230_150_534
VR Soccer Training	https://store.steampowered.com/app/796970/VR_Soccer_Training/?snr=1_7_7_230_150_535
Z55Z	https://store.steampowered.com/app/798270/Z55Z/?snr=1_7_7_230_150_535
Squeakers	https://store.steampowered.com/app/798650/Squeakers/?snr=1_7_7_230_150_535
rOt	https://store.steampowered.com/app/798730/rOt/?snr=1_7_7_230_150_535
Cluster Dust	https://store.steampowered.com/app/802070/Cluster_Dust/?snr=1_7_7_230_150_535
Break The Targets	https://store.steampowered.com/app/802130/Break_The_Targets/?snr=1_7_7_230_150_535
Galactic Bulwark Strike	https://store.steampowered.com/app/803930/Galactic_Bulwark_Strike/?snr=1_7_7_230_150_535
Super Skull Smash GO! 2 Turbo	https://store.steampowered.com/app/805070/Super_Skull_Smash_GO_2_Turbo/?snr=1_7_7_230_150_535
Brazilian Root®	https://store.steampowered.com/app/809500/Brazilian_Root/?snr=1_7_7_230_150_535
Urban - Episode 1	https://store.steampowered.com/app/813970/Urban__Episode_1/?snr=1_7_7_230_150_535
Gray Cat	https://store.steampowered.com/app/816710/Gray_Cat/?snr=1_7_7_230_150_535
TAYAL	https://store.steampowered.com/app/818960/TAYAL/?snr=1_7_7_230_150_535
Basketball Classics	https://store.steampowered.com/app/819630/Basketball_Classics/?snr=1_7_7_230_150_535
Deadly Delivery	https://store.steampowered.com/app/819740/Deadly_Delivery/?snr=1_7_7_230_150_535
FORWARD	https://store.steampowered.com/app/820190/FORWARD/?snr=1_7_7_230_150_535
Ashi Wash	https://store.steampowered.com/app/820210/Ashi_Wash/?snr=1_7_7_230_150_535
Ages of Mages: The last keeper	https://store.steampowered.com/app/820610/Ages_of_Mages_The_last_keeper/?snr=1_7_7_230_150_535
Wallrunners	https://store.steampowered.com/app/821360/Wallrunners/?snr=1_7_7_230_150_535
Lethal Lawns: Competitive Mowing Bloodsport	https://store.steampowered.com/app/821570/Lethal_Lawns_Competitive_Mowing_Bloodsport/?snr=1_7_7_230_150_535
Pukan Bye Bye	https://store.steampowered.com/app/822530/Pukan_Bye_Bye/?snr=1_7_7_230_150_535
Sacred Stones	https://store.steampowered.com/app/826040/Sacred_Stones/?snr=1_7_7_230_150_535
TETRA's Escape	https://store.steampowered.com/app/827460/TETRAs_Escape/?snr=1_7_7_230_150_535
Super Weekend Mode	https://store.steampowered.com/app/828590/Super_Weekend_Mode/?snr=1_7_7_230_150_535
Supaplex	https://store.steampowered.com/app/833140/Supaplex/?snr=1_7_7_230_150_535
Citrouille	https://store.steampowered.com/app/833270/Citrouille/?snr=1_7_7_230_150_535
Dialing	https://store.steampowered.com/app/775730/Dialing/?snr=1_7_7_230_150_536
Empty Town	https://store.steampowered.com/app/779620/Empty_Town/?snr=1_7_7_230_150_536
Tank Slam	https://store.steampowered.com/app/782460/Tank_Slam/?snr=1_7_7_230_150_536
Plat4mer	https://store.steampowered.com/app/786140/Plat4mer/?snr=1_7_7_230_150_536
Blacksmith	https://store.steampowered.com/app/787840/Blacksmith/?snr=1_7_7_230_150_536
Neon Knight: Vengeance From The Grave	https://store.steampowered.com/app/790210/Neon_Knight_Vengeance_From_The_Grave/?snr=1_7_7_230_150_536
Aplestia	https://store.steampowered.com/app/791600/Aplestia/?snr=1_7_7_230_150_536
PolyCube	https://store.steampowered.com/app/798790/PolyCube/?snr=1_7_7_230_150_536
Godly Corp	https://store.steampowered.com/app/799260/Godly_Corp/?snr=1_7_7_230_150_536
Cheitha	https://store.steampowered.com/app/799910/Cheitha/?snr=1_7_7_230_150_536
The Geology Game	https://store.steampowered.com/app/802920/The_Geology_Game/?snr=1_7_7_230_150_536
7th Deep	https://store.steampowered.com/app/806580/7th_Deep/?snr=1_7_7_230_150_536
Fei Duanmu VS Kobayashi 端木斐 VS 小林正雪	https://store.steampowered.com/app/806740/Fei_Duanmu_VS_Kobayashi__VS/?snr=1_7_7_230_150_536
Posthuman: Sanctuary	https://store.steampowered.com/app/806910/Posthuman_Sanctuary/?snr=1_7_7_230_150_536
Frequent Flyer: A Long Distance Love Story	https://store.steampowered.com/app/807770/Frequent_Flyer_A_Long_Distance_Love_Story/?snr=1_7_7_230_150_536
Ignis Avis Venatio	https://store.steampowered.com/app/809570/Ignis_Avis_Venatio/?snr=1_7_7_230_150_536
Fast Food Rampage	https://store.steampowered.com/app/810330/Fast_Food_Rampage/?snr=1_7_7_230_150_536
Zombie Murder Hell Arrives	https://store.steampowered.com/app/810720/Zombie_Murder_Hell_Arrives/?snr=1_7_7_230_150_536
Hardway Party	https://store.steampowered.com/app/816150/Hardway_Party/?snr=1_7_7_230_150_536
Store Simulator 2018	https://store.steampowered.com/app/816260/Store_Simulator_2018/?snr=1_7_7_230_150_536
Kill 'Em All	https://store.steampowered.com/app/816870/Kill_Em_All/?snr=1_7_7_230_150_536
The Outer Rim: Survivor	https://store.steampowered.com/app/817360/The_Outer_Rim_Survivor/?snr=1_7_7_230_150_536
SushiParty	https://store.steampowered.com/app/817410/SushiParty/?snr=1_7_7_230_150_536
vridniX	https://store.steampowered.com/app/817710/vridniX/?snr=1_7_7_230_150_536
Wormster Dash	https://store.steampowered.com/app/818050/Wormster_Dash/?snr=1_7_7_230_150_536
Oakwood Academy of Spells and Sorcery	https://store.steampowered.com/app/818940/Oakwood_Academy_of_Spells_and_Sorcery/?snr=1_7_7_230_150_537
Pizza Titan Ultra	https://store.steampowered.com/app/819480/Pizza_Titan_Ultra/?snr=1_7_7_230_150_537
Drink 'Em	https://store.steampowered.com/app/821230/Drink_Em/?snr=1_7_7_230_150_537
Velvet Guard	https://store.steampowered.com/app/822810/Velvet_Guard/?snr=1_7_7_230_150_537
VR Benchmark Kanojo	https://store.steampowered.com/app/826480/VR_Benchmark_Kanojo/?snr=1_7_7_230_150_537
Vadine: Bite-Man	https://store.steampowered.com/app/830390/Vadine_BiteMan/?snr=1_7_7_230_150_537
Dave	https://store.steampowered.com/app/833980/Dave/?snr=1_7_7_230_150_537
Photonic Distress	https://store.steampowered.com/app/837850/Photonic_Distress/?snr=1_7_7_230_150_537
The Great Race	https://store.steampowered.com/app/838440/The_Great_Race/?snr=1_7_7_230_150_537
SpedV	https://store.steampowered.com/app/839200/SpedV/?snr=1_7_7_230_150_537
BlindMaze	https://store.steampowered.com/app/841570/BlindMaze/?snr=1_7_7_230_150_537
Arca's Path VR	https://store.steampowered.com/app/842120/Arcas_Path_VR/?snr=1_7_7_230_150_537
Kitten'd	https://store.steampowered.com/app/842140/Kittend/?snr=1_7_7_230_150_537
North Stars	https://store.steampowered.com/app/843050/North_Stars/?snr=1_7_7_230_150_537
AegisM	https://store.steampowered.com/app/845040/AegisM/?snr=1_7_7_230_150_537
Solenars Edge Heroes	https://store.steampowered.com/app/847450/Solenars_Edge_Heroes/?snr=1_7_7_230_150_537
Subterraneus	https://store.steampowered.com/app/854120/Subterraneus/?snr=1_7_7_230_150_537
Cows VS Vikings	https://store.steampowered.com/app/854860/Cows_VS_Vikings/?snr=1_7_7_230_150_537
International Basketball Manager	https://store.steampowered.com/app/854890/International_Basketball_Manager/?snr=1_7_7_230_150_537
The Subject	https://store.steampowered.com/app/855190/The_Subject/?snr=1_7_7_230_150_537
Black Paradox	https://store.steampowered.com/app/858680/Black_Paradox/?snr=1_7_7_230_150_537
Cairo's Tale: The Big Egg	https://store.steampowered.com/app/863470/Cairos_Tale_The_Big_Egg/?snr=1_7_7_230_150_537
Achievement Creator	https://store.steampowered.com/app/864520/Achievement_Creator/?snr=1_7_7_230_150_537
AREA 4643	https://store.steampowered.com/app/948100/AREA_4643/?snr=1_7_7_230_150_537
Blake Stone: Aliens of Gold	https://store.steampowered.com/app/358190/Blake_Stone_Aliens_of_Gold/?snr=1_7_7_230_150_537
Nakawak: Expanded Color Edition	https://store.steampowered.com/app/716150/Nakawak_Expanded_Color_Edition/?snr=1_7_7_230_150_538
DEATHPIT 3000	https://store.steampowered.com/app/718720/DEATHPIT_3000/?snr=1_7_7_230_150_538
Where Are My Friends?	https://store.steampowered.com/app/721350/Where_Are_My_Friends/?snr=1_7_7_230_150_538
The Painter's Playground	https://store.steampowered.com/app/722330/The_Painters_Playground/?snr=1_7_7_230_150_538
Santa's Workshop	https://store.steampowered.com/app/727200/Santas_Workshop/?snr=1_7_7_230_150_538
Major League Gladiators	https://store.steampowered.com/app/727310/Major_League_Gladiators/?snr=1_7_7_230_150_538
Level 99 Axe Rage	https://store.steampowered.com/app/739780/Level_99_Axe_Rage/?snr=1_7_7_230_150_538
Kokoda VR	https://store.steampowered.com/app/739960/Kokoda_VR/?snr=1_7_7_230_150_538
Kebab it Up!	https://store.steampowered.com/app/745400/Kebab_it_Up/?snr=1_7_7_230_150_538
Initiation	https://store.steampowered.com/app/748050/Initiation/?snr=1_7_7_230_150_538
Karate Krab	https://store.steampowered.com/app/749700/Karate_Krab/?snr=1_7_7_230_150_538
Google Spotlight Stories: Piggy	https://store.steampowered.com/app/750350/Google_Spotlight_Stories_Piggy/?snr=1_7_7_230_150_538
Arcade Love / ゲーセンラブ。	https://store.steampowered.com/app/752430/Arcade_Love/?snr=1_7_7_230_150_538
Plug Me	https://store.steampowered.com/app/759640/Plug_Me/?snr=1_7_7_230_150_538
Gamma Blast	https://store.steampowered.com/app/759830/Gamma_Blast/?snr=1_7_7_230_150_538
Bubble Struggle: Adventures	https://store.steampowered.com/app/764970/Bubble_Struggle_Adventures/?snr=1_7_7_230_150_538
Boo! Greedy Kid	https://store.steampowered.com/app/770630/Boo_Greedy_Kid/?snr=1_7_7_230_150_538
Nekomew's Potty Trouble	https://store.steampowered.com/app/774221/Nekomews_Potty_Trouble/?snr=1_7_7_230_150_538
Outworld Battlegrounds	https://store.steampowered.com/app/779410/Outworld_Battlegrounds/?snr=1_7_7_230_150_538
Forgotten Hill Mementoes	https://store.steampowered.com/app/783940/Forgotten_Hill_Mementoes/?snr=1_7_7_230_150_538
Fly the plane	https://store.steampowered.com/app/783970/Fly_the_plane/?snr=1_7_7_230_150_538
Dash Blitz	https://store.steampowered.com/app/786620/Dash_Blitz/?snr=1_7_7_230_150_538
TheLooppy	https://store.steampowered.com/app/787190/TheLooppy/?snr=1_7_7_230_150_538
Run and Jump	https://store.steampowered.com/app/790120/Run_and_Jump/?snr=1_7_7_230_150_538
ANYKEY	https://store.steampowered.com/app/790450/ANYKEY/?snr=1_7_7_230_150_538
Speedway Challenge Career	https://store.steampowered.com/app/912600/Speedway_Challenge_Career/?snr=1_7_7_230_150_539
ROGO	https://store.steampowered.com/app/965470/ROGO/?snr=1_7_7_230_150_539
Ball Out	https://store.steampowered.com/app/970730/Ball_Out/?snr=1_7_7_230_150_539
THE ENIGMA MACHINE	https://store.steampowered.com/app/977810/THE_ENIGMA_MACHINE/?snr=1_7_7_230_150_539
The Black Knight	https://store.steampowered.com/app/991490/The_Black_Knight/?snr=1_7_7_230_150_539
Slashers: The Power Battle	https://store.steampowered.com/app/361100/Slashers_The_Power_Battle/?snr=1_7_7_230_150_539
Splotches	https://store.steampowered.com/app/373640/Splotches/?snr=1_7_7_230_150_539
Ace of Protectors	https://store.steampowered.com/app/398150/Ace_of_Protectors/?snr=1_7_7_230_150_539
Where is my Heart?	https://store.steampowered.com/app/244950/Where_is_my_Heart/?snr=1_7_7_230_150_539
Tetrapulse	https://store.steampowered.com/app/250440/Tetrapulse/?snr=1_7_7_230_150_539
The Count of Monster Disco	https://store.steampowered.com/app/277751/The_Count_of_Monster_Disco/?snr=1_7_7_230_150_539
Aritana and the Harpy's Feather	https://store.steampowered.com/app/314360/Aritana_and_the_Harpys_Feather/?snr=1_7_7_230_150_539
Damn virgins	https://store.steampowered.com/app/357750/Damn_virgins/?snr=1_7_7_230_150_539
BASEBALL STARS 2	https://store.steampowered.com/app/366230/BASEBALL_STARS_2/?snr=1_7_7_230_150_539
SHOCK TROOPERS	https://store.steampowered.com/app/366270/SHOCK_TROOPERS/?snr=1_7_7_230_150_539
Wish Project	https://store.steampowered.com/app/367140/Wish_Project/?snr=1_7_7_230_150_539
Bezier	https://store.steampowered.com/app/381320/Bezier/?snr=1_7_7_230_150_539
Volvox	https://store.steampowered.com/app/392600/Volvox/?snr=1_7_7_230_150_539
Gunman Clive 2	https://store.steampowered.com/app/394550/Gunman_Clive_2/?snr=1_7_7_230_150_539
Asdivine Hearts	https://store.steampowered.com/app/406110/Asdivine_Hearts/?snr=1_7_7_230_150_539
Porradaria 2: Pagode of the Night	https://store.steampowered.com/app/431220/Porradaria_2_Pagode_of_the_Night/?snr=1_7_7_230_150_539
Tiny Guardians	https://store.steampowered.com/app/431230/Tiny_Guardians/?snr=1_7_7_230_150_539
Witch and Hero(魔女と勇者)	https://store.steampowered.com/app/434130/Witch_and_Hero/?snr=1_7_7_230_150_539
Super Kitty Boing Boing	https://store.steampowered.com/app/440380/Super_Kitty_Boing_Boing/?snr=1_7_7_230_150_539
The Incredible Baron	https://store.steampowered.com/app/441510/The_Incredible_Baron/?snr=1_7_7_230_150_539
Road to Ballhalla	https://store.steampowered.com/app/425410/Road_to_Ballhalla/?snr=1_7_7_230_150_540
Machine Gun Train Run	https://store.steampowered.com/app/428530/Machine_Gun_Train_Run/?snr=1_7_7_230_150_540
